CPR_ENCRYPTED,birth_year,birth_month,day_of_birth,sex,statusdato,status
AC42,1943,3,24,1,2101-03-13,01
AC48,1957,4,3,0,2101-03-13,01
AD1,1974,5,16,0,2101-03-13,01
AE50,1992,7,5,0,2101-03-13,01
AE80,2000,11,30,1,2101-03-13,01
AE90,1981,7,12,0,2101-03-13,01
AF71,1990,12,15,0,2101-03-13,01
AF89,1974,10,6,0,2101-03-13,01
AG48,2001,7,3,0,2101-03-13,01
AH33,1942,4,2,1,2101-03-13,01
AI92,1951,10,20,1,2033-09-29,90
AJ65,1952,7,13,0,2101-03-13,01
AK36,1980,11,16,0,2101-03-13,01
AK88,2011,2,11,0,2101-03-13,01
AP84,2014,1,28,0,2101-03-13,01
AQ24,1945,10,7,0,2101-03-13,01
AS90,1932,4,24,1,2101-03-13,01
AT44,1931,5,28,1,2101-03-13,01
AU23,2017,9,28,1,2101-03-13,01
AU41,2018,2,18,1,2101-03-13,01
AU56,2014,6,14,0,2101-03-13,01
AU91,2006,10,25,1,2101-03-13,01
AW100,1967,4,28,0,2101-03-13,01
AW34,2002,8,12,0,2101-03-13,01
AW92,2001,2,20,0,2101-03-13,01
AZ11,1985,4,18,0,2101-03-13,01
AZ27,1954,12,29,1,2101-03-13,01
AZ44,2013,2,12,0,2101-03-13,01
AZ50,2006,2,9,1,2101-03-13,01
AZ59,1958,10,7,1,2101-03-13,01
AZ77,1986,8,17,1,2101-03-13,01
BA18,1982,10,13,1,2101-03-13,01
BA23,1997,8,14,0,2101-03-13,01
BA24,1940,4,3,0,2101-03-13,01
BA6,1980,12,13,0,2101-03-13,01
BC90,1933,2,28,1,2101-03-13,01
BD70,1949,5,2,1,2101-03-13,01
BE3,1954,7,17,0,2101-03-13,01
BE79,1958,4,28,1,2101-03-13,01
BE94,1985,1,31,1,2101-03-13,01
BF27,1954,4,27,0,2101-03-13,01
BG24,2002,10,17,0,2101-03-13,01
BG74,2001,11,4,0,2079-10-16,90
BG90,2004,1,27,0,2101-03-13,01
BI69,1941,5,27,0,2101-03-13,01
BI85,1975,10,14,1,2101-03-13,01
BJ28,1933,9,18,0,2101-03-13,01
BJ86,1984,3,4,0,2101-03-13,01
BK43,1983,3,24,0,2101-03-13,01
